Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
6B80338,430959,435790,1,2019-08-11,08:52:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Serious,Female,59
6B81381,428509,431382,2,2019-08-11,17:20:00,A,A643,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,63
6B80579,432626,436857,2,2019-08-11,11:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,49
6B80579,432626,436857,2,2019-08-11,11:15:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,39
6B81718,430576,430891,3,2019-08-11,19:45:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,38
6BA0889,433218,436186,1,2019-08-11,17:15:00,A,A58,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,47
6AU1542,428916,434804,2,2019-08-11,18:35:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,22
6B81577,432221,435640,1,2019-08-11,08:50:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Car,Pedestrian,Slight,Male,18
6B82165,433616,438997,1,2019-08-11,23:20:00,A,A6120,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,18
68D0573,430675,432499,2,2019-08-13,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,67
68D0573,430675,432499,2,2019-08-13,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,74
68D0573,430675,432499,2,2019-08-13,11:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,63
68D1281,431424,435629,4,2019-08-13,17:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,21
68D1203,432189,432810,1,2019-08-13,16:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,51
68E1129,431206,437668,2,2019-08-14,16:40:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,68
68F0455,430234,433401,1,2019-08-15,10:38:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,35
68G0081,425548,437562,2,2019-08-15,19:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,26
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,9
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,39
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,8
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,48
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,57
68F0455,430234,433401,1,2019-08-15,10:38:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,35
68F1382,429383,433470,1,2019-08-15,18:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,39
68F1342,426988,426455,3,2019-08-15,18:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,31
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,6
68F0812,434620,441231,2,2019-08-15,14:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Slight,Male,70
68F0455,430234,433401,1,2019-08-15,10:38:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,29
68F1342,426988,426455,3,2019-08-15,18:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,4
58F1730,436147,434957,2,2019-08-15,18:12:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Male,5
68I0870,431396,429436,2,2019-08-16,23:11:00,Unclassified,U,Wet / Damp,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,30
68G1317,430880,433361,2,2019-08-16,17:48:00,A,A653,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,40
68G0934,440192,426166,3,2019-08-16,14:50:00,A,A639,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Serious,Female,35
68G1931,431137,434297,2,2019-08-16,23:10:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,26
68H0488,422947,443102,2,2019-08-17,08:35:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,24
68H0058,432661,438017,2,2019-08-17,00:31:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,28
68G0700,430773,433449,1,2019-08-18,12:25:00,A,A61,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Bus or coach (17 or more passenger seats),Pedestrian,Slight,Male,51
68I0453,422377,441728,2,2019-08-18,05:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,43
68I0453,422377,441728,2,2019-08-18,05:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,39
68I0453,422377,441728,2,2019-08-18,05:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,10
68I0453,422377,441728,2,2019-08-18,05:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,7
68I0949,429316,440221,2,2019-08-18,18:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,38
68I1603,420021,444947,1,2019-08-18,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,25
68J0223,442220,434606,1,2019-08-19,06:20:00,B,B1217,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,22
68J0493,435850,433766,2,2019-08-19,10:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,89
68J0975,424446,433731,1,2019-08-19,14:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,28
68J0975,424446,433731,1,2019-08-19,14:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,20
68J1722,430064,433785,2,2019-08-19,17:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,26
68J0223,442220,434606,1,2019-08-19,06:20:00,B,B1217,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,22
68K1436,434620,441231,2,2019-08-20,17:51:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,51
68S1138,429515,430284,2,2019-08-20,05:30:00,A,A653,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,33
68K0467,440139,426162,3,2019-08-20,09:24:00,A,A639,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,44
68K1436,434620,441231,2,2019-08-20,17:51:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,25
68K1436,434620,441231,2,2019-08-20,17:51:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,20
68L1264,443633,436749,2,2019-08-21,17:12:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,59
68L1548,425778,434409,1,2019-08-21,18:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Pedestrian,Slight,Female,32
68L0468,425897,426615,2,2019-08-21,09:54:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,83
68L0468,425897,426615,2,2019-08-21,09:54:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,11
68L1264,443633,436749,2,2019-08-21,17:12:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
68L1423,440441,446650,3,2019-08-21,17:56:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,29
68L1423,440441,446650,3,2019-08-21,17:56:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,32
68L1423,440441,446650,3,2019-08-21,17:56:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Vehicle or pillion passenger,Slight,Male,24
68L1479,420447,434296,2,2019-08-21,18:16:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,15
68M1786,436168,434462,1,2019-08-21,18:00:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,54
68L1548,425778,434409,1,2019-08-21,18:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,M/cycle 50cc and under,Pedestrian,Slight,Male,14
68L1670,428078,431596,1,2019-08-21,19:41:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Male,23
68L1749,430068,433810,2,2019-08-21,17:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,24
68M1465,439288,432421,1,2019-08-22,18:05:00,A,A63,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,54
68M1404,441648,433793,2,2019-08-22,17:00:00,A,A642,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
68M1329,442047,443581,2,2019-08-22,17:14:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,34
68M1329,442047,443581,2,2019-08-22,17:14:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,5
68M0393,429542,435408,1,2019-08-22,09:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Serious,Male,26
68N1499,432134,431059,2,2019-08-23,17:41:00,B,B6481,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,32
68N0563,441740,434639,3,2019-08-23,10:53:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,39
68N1499,432134,431059,2,2019-08-23,17:41:00,B,B6481,Dry,Daylight: street lights present,Fine without high winds,E08000035,Other Vehicle ,Driver or rider,Serious,Male,22
68N0956,432572,426025,2,2019-08-23,14:00:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,27
68N2160,426786,428248,2,2019-08-23,22:00:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,45
68N0837,425356,440808,3,2019-08-23,13:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
68N0424,429680,425690,3,2019-08-23,09:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,69
68N0397,435901,425848,2,2019-08-23,09:15:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,52
68N0837,425356,440808,3,2019-08-23,13:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,44
69Q0404,439007,446687,3,2019-08-23,09:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,74
68N0424,429680,425690,3,2019-08-23,09:35:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,18
68N0761,432247,426312,2,2019-08-23,12:40:00,B,B6135,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,58
68O0885,430240,433914,1,2019-08-24,12:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Male,2
68O2325,440631,446075,2,2019-08-24,01:30:00,A(M),A1(M),Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,21
68O0065,442043,437540,2,2019-08-24,00:30:00,Unclassified,U,Dry,Darkness: no street lighting,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,36
68O2325,440631,446075,2,2019-08-24,01:30:00,A(M),A1(M),Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,23
68O0899,428862,431916,1,2019-08-24,12:16:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,2
68P0233,426044,432256,2,2019-08-25,02:32:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,25
68P0876,434620,441231,2,2019-08-25,12:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,20
68P0876,434620,441231,2,2019-08-25,12:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,21
68P0876,434620,441231,2,2019-08-25,12:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,20
68P0876,434620,441231,2,2019-08-25,12:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,53
