Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
68F1342,426988,426455,3,15/08/2019,1800,6,U,1,1,1,E08000035,9,2,3,2,4
68F1382,429383,433470,1,15/08/2019,1815,6,U,1,1,1,E08000035,9,3,2,2,39
68G0081,425548,437562,2,15/08/2019,1935,6,U,1,1,1,E08000035,9,1,3,2,26
68G0700,430773,433449,1,18/08/2019,1225,3,A61,2,1,2,E08000035,11,3,3,1,51
68G0934,440192,426166,3,16/08/2019,1450,3,A639,2,1,2,E08000035,9,1,2,2,35
68G1317,430880,433361,2,16/08/2019,1748,3,A653,2,1,2,E08000035,8,1,3,1,40
68G1931,431137,434297,2,16/08/2019,2310,6,U,2,4,1,E08000035,9,1,3,1,26
68H0058,432661,438017,2,17/08/2019,31,6,U,1,4,1,E08000035,9,2,3,1,28
68H0488,422947,443102,2,17/08/2019,835,6,U,2,1,1,E08000035,9,1,3,2,24
68I0453,422377,441728,2,18/08/2019,550,6,U,1,1,1,E08000035,9,1,3,1,43
68I0453,422377,441728,2,18/08/2019,550,6,U,1,1,1,E08000035,9,2,3,2,39
68I0453,422377,441728,2,18/08/2019,550,6,U,1,1,1,E08000035,9,2,3,1,10
68I0453,422377,441728,2,18/08/2019,550,6,U,1,1,1,E08000035,9,2,3,2,7
68I0870,431396,429436,2,16/08/2019,2311,6,U,2,7,1,E08000035,9,1,3,1,30
68I0949,429316,440221,2,18/08/2019,1815,6,U,1,1,1,E08000035,1,1,3,1,38
68I1603,420021,444947,1,18/08/2019,1530,6,U,1,1,1,E08000035,9,3,3,2,25
68J0223,442220,434606,1,19/08/2019,620,4,B1217,1,1,1,E08000035,9,2,2,2,22
68J0223,442220,434606,1,19/08/2019,620,4,B1217,1,1,1,E08000035,9,2,3,2,22
68J0493,435850,433766,2,19/08/2019,1015,6,U,1,1,1,E08000035,9,1,2,1,89
68J0795,431028,434897,2,7/7/19,1745,6,U,1,1,1,E08000035,1,1,3,1,37
68J0975,424446,433731,1,19/08/2019,1415,6,U,1,1,1,E08000035,9,1,3,1,28
68J0975,424446,433731,1,19/08/2019,1415,6,U,1,1,1,E08000035,9,2,3,2,20
68J1722,430064,433785,2,19/08/2019,1745,6,U,1,1,1,E08000035,1,1,3,1,26
68K0467,440139,426162,3,20/08/2019,924,3,A639,1,1,1,E08000035,9,1,3,2,44
68K1436,434620,441231,2,20/08/2019,1751,6,U,1,1,1,E08000035,9,1,2,1,25
68K1436,434620,441231,2,20/08/2019,1751,6,U,1,1,1,E08000035,9,2,3,1,20
68K1436,434620,441231,2,20/08/2019,1751,6,U,1,1,1,E08000035,9,1,3,1,51
68L0468,425897,426615,2,21/08/2019,954,6,U,1,1,1,E08000035,9,1,3,1,83
68L0468,425897,426615,2,21/08/2019,954,6,U,1,1,1,E08000035,9,2,3,1,11
68L1264,443633,436749,2,21/08/2019,1712,2,A1(M),1,1,1,E08000035,9,1,3,1,45
68L1264,443633,436749,2,21/08/2019,1712,2,A1(M),1,1,1,E08000035,9,2,3,2,59
68L1423,440441,446650,3,21/08/2019,1756,2,A1(M),1,1,1,E08000035,19,1,3,1,29
68L1423,440441,446650,3,21/08/2019,1756,2,A1(M),1,1,1,E08000035,19,2,3,1,32
68L1423,440441,446650,3,21/08/2019,1756,2,A1(M),1,1,1,E08000035,19,2,3,1,24
68L1479,420447,434296,2,21/08/2019,1816,3,A647,1,1,1,E08000035,9,2,3,2,15
68L1548,425778,434409,1,21/08/2019,1855,6,U,1,1,1,E08000035,2,3,3,1,14
68L1548,425778,434409,1,21/08/2019,1855,6,U,1,1,1,E08000035,2,3,3,2,32
68L1670,428078,431596,1,21/08/2019,1941,6,U,1,1,1,E08000035,19,3,3,1,23
68L1749,430068,433810,2,21/08/2019,1730,6,U,1,1,1,E08000035,1,1,3,1,24
68M0393,429542,435408,1,22/08/2019,910,6,U,1,1,1,E08000035,19,3,2,1,26
68M1329,442047,443581,2,22/08/2019,1714,2,A1(M),1,1,1,E08000035,9,2,3,2,5
68M1329,442047,443581,2,22/08/2019,1714,2,A1(M),1,1,1,E08000035,9,2,3,1,34
68M1404,441648,433793,2,22/08/2019,1700,3,A642,1,1,1,E08000035,9,1,3,2,29
68M1465,439288,432421,1,22/08/2019,1805,3,A63,1,1,1,E08000035,4,1,2,1,54
68M1786,436168,434462,1,21/08/2019,1800,3,A6120,1,1,1,E08000035,9,3,3,1,54
68N0397,435901,425848,2,23/08/2019,915,1,M62,1,1,1,E08000035,9,2,3,2,52
68N0424,429680,425690,3,23/08/2019,935,6,U,1,1,1,E08000035,9,1,2,2,69
68N0424,429680,425690,3,23/08/2019,935,6,U,1,1,1,E08000035,9,1,3,2,18
68N0563,441740,434639,3,23/08/2019,1053,1,M1,1,1,1,E08000035,9,1,3,1,39
68N0761,432247,426312,2,23/08/2019,1240,4,B6135,1,1,1,E08000035,9,1,3,2,58
68N0837,425356,440808,3,23/08/2019,1310,6,U,1,1,1,E08000035,9,1,3,2,44
68N0837,425356,440808,3,23/08/2019,1310,6,U,1,1,1,E08000035,9,1,3,2,53
68N0956,432572,426025,2,23/08/2019,1400,1,M62,1,1,1,E08000035,9,2,3,2,27
68N1499,432134,431059,2,23/08/2019,1741,4,B6481,1,1,1,E08000035,90,1,2,1,22
68N1499,432134,431059,2,23/08/2019,1741,4,B6481,1,1,1,E08000035,9,1,3,2,32
68N2160,426786,428248,2,23/08/2019,2200,6,U,1,4,1,E08000035,9,1,3,2,45
68O0065,442043,437540,2,24/08/2019,30,6,U,1,6,1,E08000035,9,1,3,1,36
68O0885,430240,433914,1,24/08/2019,1200,6,U,1,1,1,E08000035,8,3,3,1,2
68O0899,428862,431916,1,24/08/2019,1216,6,U,1,1,1,E08000035,9,3,3,1,2
68O2325,440631,446075,2,24/08/2019,130,2,A1(M),1,7,1,E08000035,8,2,3,2,21
68O2325,440631,446075,2,24/08/2019,130,2,A1(M),1,7,1,E08000035,8,2,3,1,23
68P0233,426044,432256,2,25/08/2019,232,6,U,1,4,1,E08000035,9,1,2,1,25
68P0876,434620,441231,2,25/08/2019,1245,6,U,1,1,1,E08000035,9,1,2,2,20
68P0876,434620,441231,2,25/08/2019,1245,6,U,1,1,1,E08000035,9,2,3,1,21
68P0876,434620,441231,2,25/08/2019,1245,6,U,1,1,1,E08000035,9,2,2,2,20
68P0876,434620,441231,2,25/08/2019,1245,6,U,1,1,1,E08000035,9,1,3,2,53
68P1537,435555,434799,2,26/08/2019,1740,6,U,1,1,1,E08000035,5,1,2,1,47
68P1652,430902,424549,2,25/08/2019,1830,1,M1,1,1,1,E08000035,9,1,2,1,79
68P1652,430902,424549,2,25/08/2019,1830,1,M1,1,1,1,E08000035,9,2,2,2,80
68P1725,432572,428113,2,25/08/2019,1836,3,A61,1,1,1,E08000035,9,2,3,2,65
68P2179,429578,433795,2,25/08/2019,2205,6,U,1,4,1,E08000035,1,1,2,1,36
68P2292,429850,433431,1,25/08/2019,2245,6,U,1,4,1,E08000035,9,3,3,1,47
68Q1039,436746,437346,2,26/08/2019,1300,3,A64,1,1,1,E08000035,9,1,3,2,19
68Q1524,428527,429635,2,26/08/2019,1445,6,U,1,1,1,E08000035,9,2,3,2,83
68Q1673,431016,434496,2,26/08/2019,1743,6,U,1,1,1,E08000035,1,1,2,1,47
68Q1944,443618,435478,2,26/08/2019,1944,1,M1,1,1,1,E08000035,9,1,3,2,45
68R0275,430872,434221,1,27/08/2019,450,3,A61,1,4,1,E08000035,9,3,3,1,21
68R0608,426797,430018,5,27/08/2019,1000,1,M621,1,1,1,E08000035,9,1,3,1,32
68R0608,426797,430018,5,27/08/2019,1000,1,M621,1,1,1,E08000035,9,2,3,2,27
68R0934,422837,434080,1,31/08/2019,1246,3,A647,1,1,1,E08000035,9,2,3,1,20
68R2007,427582,434576,2,27/08/2019,1410,6,U,1,1,1,E08000035,9,1,3,1,32
68S0224,429091,428699,2,28/08/2019,426,6,U,2,4,1,E08000035,19,1,3,1,29
68S0224,429091,428699,2,28/08/2019,426,6,U,2,4,1,E08000035,19,2,3,2,40
68S0224,429091,428699,2,28/08/2019,426,6,U,2,4,1,E08000035,19,1,3,1,35
68S0224,429091,428699,2,28/08/2019,426,6,U,2,4,1,E08000035,19,2,3,1,28
68S0541,440404,447686,2,28/08/2019,1030,3,A58,1,1,1,E08000035,1,1,2,1,46
68S1138,429515,430284,2,20/08/2019,530,3,A653,1,1,1,E08000035,1,1,2,1,33
68S1355,433180,434010,2,28/08/2019,1528,3,A64,1,1,1,E08000035,9,2,3,1,7
68S1357,430388,433387,1,28/08/2019,1505,6,U,2,1,1,E08000035,11,2,3,2,44
68T0361,431625,430528,2,29/08/2019,831,1,M621,1,1,1,E08000035,9,1,3,2,44
68T0761,425913,432231,2,29/08/2019,1401,3,A6110,1,1,1,E08000035,9,1,3,1,40
68T0761,425913,432231,2,29/08/2019,1401,3,A6110,1,1,1,E08000035,9,2,3,1,27
68T0911,436266,434708,1,29/08/2019,1500,6,U,1,1,1,E08000035,9,3,3,2,86
68T1064,434621,438144,2,29/08/2019,1540,3,A6120,1,1,1,E08000035,9,1,3,2,34
68T1364,427733,433707,2,29/08/2019,730,3,A647,1,1,1,E08000035,1,1,3,1,38
68T1673,428780,433767,2,29/08/2019,1805,3,A65,1,1,1,E08000035,1,1,3,1,27
68U0014,434804,428897,2,30/08/2019,10,6,U,1,4,1,E08000035,3,1,2,1,20
68U0381,433605,425845,3,30/08/2019,800,1,M62,1,1,1,E08000035,9,1,3,1,34
68U0381,433605,425845,3,30/08/2019,800,1,M62,1,1,1,E08000035,9,1,3,1,42
68U0381,433605,425845,3,30/08/2019,800,1,M62,1,1,1,E08000035,9,1,3,2,24
68V0278,425080,428026,1,31/08/2019,354,1,M621,1,4,1,E08000035,3,1,1,1,25
6910821,443079,445634,1,31/08/2019,1230,6,U,1,1,1,E08000035,9,3,3,2,72
6910858,443667,437187,3,1/9/19,1320,2,A1(M),1,1,1,E08000035,9,1,3,2,24
6920974,420645,441239,2,2/9/19,1456,6,U,1,1,1,E08000035,9,1,3,2,62
6920974,420645,441239,2,2/9/19,1456,6,U,1,1,1,E08000035,9,2,3,2,32
6920988,431528,440087,1,2/9/19,1504,6,U,1,1,1,E08000035,9,2,3,2,3
6921097,427945,436115,2,2/9/19,1556,3,A660,1,1,1,E08000035,1,1,3,1,24
6921849,424283,434980,1,2/9/19,2045,6,U,1,5,1,E08000035,9,3,3,1,57
6931217,434475,430699,2,3/9/19,1711,1,M1,1,1,1,E08000035,9,1,3,2,24
6931217,434475,430699,2,3/9/19,1711,1,M1,1,1,1,E08000035,9,2,3,2,59
6941294,430032,427592,1,4/9/19,1707,6,U,1,1,1,E08000035,9,3,3,2,3
6941611,422043,434384,2,4/9/19,1230,6,U,1,1,1,E08000035,9,1,3,2,29
6941611,422043,434384,2,4/9/19,1230,6,U,1,1,1,E08000035,9,2,3,2,24
6941922,431239,434801,2,4/9/19,2215,6,U,2,4,1,E08000035,4,1,2,1,30
6950300,427235,435201,2,5/9/19,825,6,U,1,1,1,E08000035,1,1,2,2,52
6950311,442469,442537,4,5/9/19,837,2,A1(M),1,1,1,E08000035,9,1,3,1,52
6950311,442469,442537,4,5/9/19,837,2,A1(M),1,1,1,E08000035,9,1,3,1,46
6951112,432009,433875,2,5/9/19,1615,6,U,1,1,1,E08000035,9,1,3,2,42
6951112,432009,433875,2,5/9/19,1615,6,U,1,1,1,E08000035,9,2,3,1,7
6951922,428654,430793,3,5/9/19,2055,6,U,1,4,1,E08000035,9,1,3,1,40
6951922,428654,430793,3,5/9/19,2055,6,U,1,4,1,E08000035,9,1,3,2,35
6962054,430338,433904,1,6/9/19,2140,6,U,1,4,1,E08000035,9,3,3,2,19
6970347,428189,432808,2,7/9/19,536,4,B6154,1,1,1,E08000035,9,1,3,1,34
6970550,436364,434604,1,7/9/19,1000,6,U,1,1,1,E08000035,11,3,3,1,95
6971447,431021,430558,3,7/9/19,1750,1,M621,1,1,1,E08000035,9,1,3,2,30
6971447,431021,430558,3,7/9/19,1750,1,M621,1,1,1,E08000035,9,1,3,1,25
6971447,431021,430558,3,7/9/19,1750,1,M621,1,1,1,E08000035,9,2,3,1,20
6971447,431021,430558,3,7/9/19,1750,1,M621,1,1,1,E08000035,9,2,3,1,15
6971826,427273,432561,1,7/9/19,2040,6,U,1,4,1,E08000035,9,3,2,1,39
6972057,432338,434973,1,7/9/19,2130,6,U,1,7,1,E08000035,9,3,3,1,40
6980741,424979,427534,3,9/9/19,1245,3,A650,1,1,1,E08000035,9,1,3,1,31
6981076,432161,433604,2,8/9/19,1552,3,A64,1,1,1,E08000035,1,1,3,1,12
6981076,432161,433604,2,8/9/19,1552,3,A64,1,1,1,E08000035,9,1,3,1,44
6981939,429047,434518,2,8/9/19,2150,6,U,1,4,1,E08000035,9,3,2,1,48
6991098,426777,431760,1,9/9/19,1530,3,A58,2,1,2,E08000035,9,3,3,1,11
69A0020,429962,430875,2,10/9/19,20,3,A653,2,4,1,E08000035,9,2,2,1,24
69A0020,429962,430875,2,10/9/19,20,3,A653,2,4,1,E08000035,9,1,3,1,19
69A0231,423348,438153,2,10/9/19,750,3,A1,1,1,1,E08000035,19,1,3,1,35
69A0368,425552,436387,2,10/9/19,918,3,A65,1,1,1,E08000035,1,1,3,1,32
69A0801,429960,428086,2,10/9/19,1339,6,U,1,1,1,E08000035,5,1,2,1,20
69A0801,429960,428086,2,10/9/19,1339,6,U,1,1,1,E08000035,5,2,2,1,19
69A0801,429960,428086,2,10/9/19,1339,6,U,1,1,1,E08000035,9,1,3,2,31
69A1007,429744,436495,2,10/9/19,1505,6,U,1,1,1,E08000035,19,1,3,1,40
69A1264,427201,433656,2,10/9/19,1710,3,A647,1,1,1,E08000035,3,1,3,1,19
69A1391,427431,432849,2,10/9/19,1002,6,U,1,1,1,E08000035,9,1,3,2,32
69A1458,428804,433315,3,10/9/19,1827,2,A58(M),1,1,1,E08000035,9,1,2,2,28
69B0269,431402,435029,2,11/9/19,743,3,A58,2,1,1,E08000035,1,1,3,1,20
69B0653,441099,432504,2,11/9/19,749,6,U,1,1,1,E08000035,1,1,3,1,12
69B0762,431004,430633,2,11/9/19,1201,6,U,1,1,1,E08000035,11,2,3,2,3
69B1508,427192,433522,2,11/9/19,1815,6,U,1,1,1,E08000035,9,1,3,2,62
69B1508,427192,433522,2,11/9/19,1815,6,U,1,1,1,E08000035,9,2,3,1,27
69B1911,427529,432600,2,11/9/19,2112,6,U,1,4,1,E08000035,1,1,3,1,21
69C0515,421777,435335,2,11/9/19,1230,6,U,1,1,1,E08000035,1,1,3,1,29
69C0685,430700,424440,2,12/9/19,1158,3,A650,1,1,1,E08000035,9,1,3,1,55
69C1172,425987,434136,3,12/9/19,1535,3,A647,1,1,1,E08000035,9,1,3,2,27
69C1172,425987,434136,3,12/9/19,1535,3,A647,1,1,1,E08000035,9,1,3,1,24
69C1394,429704,431078,2,12/9/19,1701,6,U,1,1,1,E08000035,9,1,3,1,34
69C1994,427688,436155,1,12/9/19,2116,6,U,1,4,1,E08000035,9,3,2,1,20
69D0352,435301,434819,2,13/09/2019,1045,3,A64,1,1,1,E08000035,9,1,3,2,47
69D0352,435301,434819,2,13/09/2019,1045,3,A64,1,1,1,E08000035,9,1,3,1,40
69D0575,424300,435338,2,13/09/2019,835,3,A657,1,1,1,E08000035,3,1,2,1,30
69D1277,429369,433755,3,13/09/2019,1215,2,A58(M),1,1,1,E08000035,9,1,3,2,54
69D1277,429369,433755,3,13/09/2019,1215,2,A58(M),1,1,1,E08000035,9,1,3,2,29
69D2178,429742,430780,2,13/09/2019,2300,6,U,1,4,1,E08000035,9,1,2,2,24
69D2178,429742,430780,2,13/09/2019,2300,6,U,1,4,1,E08000035,9,2,3,1,69
69D2178,429742,430780,2,13/09/2019,2300,6,U,1,4,1,E08000035,9,1,3,1,23
69D2296,433299,434047,1,13/09/2019,2100,3,A64,1,1,1,E08000035,11,2,3,2,50
6.90E+135,429918,433887,2,11/9/19,1720,6,U,1,1,1,E08000035,1,1,3,1,37
69E0604,443561,438096,3,15/09/2019,1106,2,A1(M),1,1,1,E08000035,9,1,3,2,70
69E0604,443561,438096,3,15/09/2019,1106,2,A1(M),1,1,1,E08000035,9,2,3,2,22
69E1996,421528,433982,2,14/09/2019,2318,3,A647,1,4,1,E08000035,9,1,3,1,31
69E1996,421528,433982,2,14/09/2019,2318,3,A647,1,4,1,E08000035,9,2,3,2,7
69F0738,420330,445551,2,15/09/2019,1135,3,A659,1,1,1,E08000035,1,1,2,2,56
69F1555,433362,425594,1,15/09/2019,1830,3,A61,1,1,1,E08000035,3,1,2,1,16
69F2063,437663,444945,1,15/09/2019,2310,3,A58,2,6,1,E08000035,9,1,2,2,40
69G0074,430072,433369,1,16/09/2019,57,6,U,2,4,2,E08000035,9,3,3,1,30
69G0441,428555,433367,2,16/09/2019,937,6,U,1,1,1,E08000035,1,1,3,2,32
69G0465,424307,443947,1,16/09/2019,950,3,A660,1,1,1,E08000035,9,1,2,2,68
69G0692,428102,426660,2,16/09/2019,1148,3,A6110,1,1,1,E08000035,9,2,3,2,21
69G0975,432178,438852,2,16/09/2019,1350,6,U,1,1,1,E08000035,3,1,3,1,39
69G1039,425109,435552,1,16/09/2019,1425,6,U,1,1,1,E08000035,9,3,3,1,11
69G1901,428596,427781,2,16/09/2019,1939,3,A653,1,4,1,E08000035,9,2,3,1,22
69H0350,430877,434255,2,17/09/2019,853,3,A61,1,1,1,E08000035,1,1,2,1,27
69H0428,430942,435678,2,17/09/2019,947,6,U,1,1,1,E08000035,1,1,3,1,25
69H0599,426860,437747,2,17/09/2019,1119,3,A660,1,1,1,E08000035,9,1,3,2,44
69H1307,424126,444006,2,17/09/2019,1634,3,A658,1,1,1,E08000035,9,1,3,1,35
69H1307,424126,444006,2,17/09/2019,1634,3,A658,1,1,1,E08000035,9,2,3,1,33
69I0280,431970,435823,2,18/09/2019,759,3,A58,1,1,1,E08000035,3,1,2,1,21
69I0538,430436,434915,2,17/09/2019,1400,6,U,1,1,1,E08000035,1,1,3,1,40
69I1278,418937,441940,2,18/09/2019,1625,6,U,1,1,1,E08000035,9,1,3,2,38
69I1422,430533,434502,2,18/09/2019,1655,3,A58,1,1,1,E08000035,5,1,3,1,21
69I1492,432341,426349,2,18/09/2019,1729,1,M1,1,1,1,E08000035,9,1,3,1,31
69I2038,428706,432806,2,18/09/2019,2151,6,U,1,4,1,E08000035,1,1,2,1,33
69J0100,428390,434070,2,19/09/2019,1000,6,U,1,1,1,E08000035,1,1,3,1,19
69J0861,431495,436228,2,17/09/2019,1610,4,B6159,1,1,1,E08000035,8,1,3,1,40
69J0953,432772,436856,1,19/09/2019,1439,6,U,1,1,1,E08000035,3,3,2,2,86
69J1336,430490,435976,2,19/09/2019,1710,6,U,1,1,1,E08000035,9,1,3,1,34
69J1336,430490,435976,2,19/09/2019,1710,6,U,1,1,1,E08000035,9,1,3,1,51
69J1526,426326,428159,1,19/09/2019,1820,4,B6126,1,1,1,E08000035,8,3,3,1,30
69J1866,418767,446467,2,19/09/2019,1900,6,U,1,1,1,E08000035,11,2,3,2,50
69J1941,427279,433073,2,19/09/2019,2105,4,B6154,1,4,1,E08000035,1,1,3,1,16
69K0384,430954,435884,1,20/09/2019,846,6,U,1,1,1,E08000035,9,3,2,2,33
69K0853,430798,435342,2,20/09/2019,1315,6,U,1,1,1,E08000035,9,1,3,1,40
69K0853,430798,435342,2,20/09/2019,1315,6,U,1,1,1,E08000035,9,1,3,1,35
69K0964,426015,428237,1,20/09/2019,1300,6,U,1,1,1,E08000035,9,3,3,2,35
69K1189,440556,447694,2,20/09/2019,1534,3,A168,1,1,1,E08000035,1,1,2,1,71
69K1395,429240,433846,2,20/09/2019,1415,6,U,1,1,1,E08000035,11,2,3,2,27
69K1469,426523,427467,1,13/09/2019,2133,6,U,1,7,1,E08000035,9,3,3,2,32
69K1631,432080,438851,2,20/09/2019,1455,6,U,1,1,1,E08000035,1,1,3,1,45
69K1791,432996,436046,1,20/09/2019,1725,3,A58,1,1,1,E08000035,11,2,3,2,35
69K2059,430230,424102,2,20/09/2019,2134,1,M1,1,6,1,E08000035,9,1,3,1,46
69L0510,424384,434459,2,21/09/2019,915,6,U,1,1,1,E08000035,1,1,3,1,32
69L0750,431558,432768,2,21/09/2019,1140,6,U,1,1,1,E08000035,9,1,3,2,35
69L0760,425957,438578,3,21/09/2019,1140,6,U,1,1,1,E08000035,97,2,2,1,24
69L0852,436469,434064,3,21/09/2019,1235,3,A6210,1,1,1,E08000035,8,1,3,1,41
69L0852,436469,434064,3,21/09/2019,1235,3,A6210,1,1,1,E08000035,8,2,3,1,40
69L1182,431526,434298,2,21/09/2019,1525,6,U,1,1,1,E08000035,3,1,2,1,26
69L1487,436937,435820,2,21/09/2019,1730,6,U,1,1,1,E08000035,1,1,2,1,8
69L1758,435903,436428,2,21/09/2019,1938,3,A64,1,1,1,E08000035,9,1,3,1,64
69L1889,437036,441712,2,21/09/2019,2048,6,U,1,1,1,E08000035,9,1,3,2,76
69L1925,429566,433907,2,21/09/2019,1954,3,A58,1,1,1,E08000035,9,1,3,1,22
69L2019,428140,432795,1,21/09/2019,2147,4,B6154,1,4,1,E08000035,9,3,3,2,82
69M0366,428097,434515,2,22/09/2019,553,6,U,1,1,1,E08000035,9,1,3,1,48
69M0435,420549,444952,2,22/09/2019,750,6,U,1,1,1,E08000035,1,1,2,2,45
69N0187,429189,431915,2,23/09/2019,550,6,U,1,4,1,E08000035,9,1,3,1,31
69N0482,429457,433776,2,23/09/2019,1000,3,A58,1,1,1,E08000035,9,1,3,1,58
69N0973,432183,426112,2,23/09/2019,1420,1,M1,1,1,1,E08000035,19,1,2,1,50
69N1475,424003,434399,2,23/09/2019,1735,6,U,2,1,1,E08000035,1,1,2,1,29
69N1614,431223,427890,2,23/09/2019,1830,6,U,2,1,1,E08000035,9,1,3,1,18
69N1760,431292,435032,2,23/09/2019,1830,3,A58,1,1,1,E08000035,1,1,2,1,51
69O0297,431822,436440,2,24/09/2019,730,6,U,2,1,1,E08000035,1,1,3,1,40
69O0540,441202,448876,6,24/09/2019,1100,2,A1(M),5,1,2,E08000035,9,1,3,2,24
69O0540,441202,448876,6,24/09/2019,1100,2,A1(M),5,1,2,E08000035,21,2,3,2,24
69O1268,428156,435824,1,24/09/2019,1655,3,A660,2,1,2,E08000035,9,3,3,2,19
69O1290,428782,433795,2,24/09/2019,1645,3,A65,1,1,1,E08000035,1,1,3,2,32
69O1371,442230,434700,5,24/09/2019,1748,4,B1217,2,1,2,E08000035,9,1,3,1,23
69O1371,442230,434700,5,24/09/2019,1748,4,B1217,2,1,2,E08000035,9,1,3,2,40
69O1962,426460,427821,2,30/09/2019,2230,6,U,2,4,2,E08000035,9,1,2,1,20
69P0273,421087,434488,1,25/09/2019,753,4,B6157,1,1,1,E08000035,9,3,3,1,12
69P0294,442686,445802,1,25/09/2019,805,6,U,2,1,1,E08000035,9,3,3,1,11
69P0654,443385,438775,2,25/09/2019,1150,2,A1(M),1,1,1,E08000035,20,1,3,1,59
69P0787,431288,432100,2,24/09/2019,1840,6,U,1,1,1,E08000035,1,1,2,1,44
69P1292,437069,437611,2,25/09/2019,1643,3,A64,1,1,1,E08000035,19,1,3,1,28
69Q0404,439007,446687,3,23/08/2019,910,6,U,1,1,1,E08000035,1,1,2,1,74
69Q1430,424639,433563,2,26/09/2019,1512,2,A6110(M),1,1,1,E08000035,9,1,2,1,77
69R0866,419952,445398,1,28/09/2019,1249,3,A659,2,1,2,E08000035,2,1,3,1,16
69R1430,430266,431232,1,27/09/2019,1630,6,U,2,1,2,E08000035,8,3,2,1,34
69R1599,428762,432740,2,27/09/2019,1745,6,U,2,1,2,E08000035,1,1,3,1,41
69R1825,434955,436362,2,27/09/2019,0,6,U,2,4,2,E08000035,9,2,2,1,30
69R2037,431402,435029,2,27/09/2019,2100,3,A58,1,4,1,E08000035,1,1,3,1,24
69S0658,429089,431247,2,28/09/2019,1125,6,U,1,1,1,E08000035,9,1,3,2,50
69S1352,431351,435060,2,28/09/2019,1207,6,U,2,1,1,E08000035,9,1,3,2,46
69T0470,424900,433480,2,29/09/2019,945,6,U,1,1,1,E08000035,9,1,3,2,35
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,1,3,1,27
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,1,3,1,65
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,2,3,1,35
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,2,2,2,36
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,2,2,2,33
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,2,3,1,1
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,2,10
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,1,45
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,1,4
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,1,5
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,2,33
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,1,1
69T0667,430846,434032,2,29/09/2019,1154,6,U,2,1,2,E08000035,9,3,3,2,49
69T1275,422529,433996,2,29/09/2019,1745,3,A647,2,1,2,E08000035,9,1,3,1,49
69T1376,431142,434408,4,29/09/2019,1830,6,U,1,1,1,E08000035,9,1,3,1,28
69U0271,430820,433464,1,30/09/2019,807,6,U,1,1,1,E08000035,11,3,2,1,41
69U0375,427360,433748,2,30/09/2019,910,6,U,2,1,1,E08000035,1,1,3,1,45
69U0493,430058,433628,1,30/09/2019,1030,6,U,1,1,1,E08000035,19,3,3,2,31
69U1697,422613,433533,2,30/09/2019,705,6,U,1,1,1,E08000035,1,1,2,1,34
6A10228,426822,434977,2,1/10/19,720,3,A65,2,1,2,E08000035,1,1,2,2,53
6A10325,429443,437313,1,1/10/19,840,6,U,2,1,2,E08000035,9,3,3,1,9
6A11103,420554,437108,2,1/10/19,815,3,A1657,2,1,2,E08000035,1,1,3,1,57
6A11284,428794,434539,2,1/10/19,1714,6,U,2,1,2,E08000035,1,1,3,1,17
6A20292,429006,436841,1,2/10/19,835,6,U,1,1,1,E08000035,9,3,3,2,17
6A20385,428996,425547,2,2/10/19,934,6,U,1,1,1,E08000035,9,1,3,2,36
6A20385,428996,425547,2,2/10/19,934,6,U,1,1,1,E08000035,9,2,3,1,43
6A20424,428063,435017,2,2/10/19,954,6,U,1,1,1,E08000035,1,1,3,2,33
6A20427,431125,432963,1,2/10/19,956,3,A61,1,1,1,E08000035,9,3,3,2,31
6A20482,428447,432565,1,2/10/19,1120,3,A58,1,1,1,E08000035,9,1,3,1,30
6A21117,428548,434265,1,2/10/19,1601,6,U,1,1,1,E08000035,11,3,2,1,18
6A21798,429313,430252,2,2/10/19,2030,6,U,1,4,1,E08000035,1,1,3,1,55
6A30310,431303,429064,2,3/10/19,815,6,U,2,1,1,E08000035,1,1,3,1,49
6A30506,429296,433813,1,6/10/19,1026,6,U,1,1,1,E08000035,9,2,3,2,27
6A30706,430734,435008,2,3/10/19,835,6,U,1,1,1,E08000035,1,1,3,1,44
6A31377,430119,430940,2,3/10/19,1730,6,U,2,1,2,E08000035,9,1,3,2,43
